Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Iraq,IRQ,Population growth (annual %),SP.POP.GROW,1,2.514031726,2.625571872,2.759169639,2.914232804,3.074471754,3.234824556,3.366978716,3.441426171,3.448177253,3.409010542,3.349870048,3.297440539,3.259786899,3.244904118,3.240128961,3.234245598,3.207629554,3.148496337,3.051049506,2.930011612,2.82183835,2.72768015,2.620406876,2.497872907,2.377037088,2.249932366,2.159500799,2.161681808,2.277141426,2.465192822,2.664360506,2.828758383,2.957299273,3.035763591,3.074156508,3.096742306,3.109960929,3.098707676,3.062551481,3.004659173,2.979294266,2.945827753,2.818021457,2.576587583,2.285938465,1.934347802,1.673193853,1.685735606,2.048283545,2.618942811,3.252703811,3.720640652,3.896253775,3.714855313,3.316223191,2.877254128,2.540874669,2.318464028,2.254134219,1
Ireland,IRL,Population growth (annual %),SP.POP.GROW,1,-0.148593694,0.411628632,0.583614784,0.486082927,0.374313833,0.398883656,0.471401693,0.450327334,0.584796988,0.835333131,1.169898876,1.48620228,1.603875761,1.656675285,1.645353656,1.509145575,1.35426325,1.418806793,1.332288816,1.150818338,1.171034967,0.94541547,0.708938993,0.619707471,0.160073466,0.045438028,0.010367602,-0.427686064,-0.396250752,0.084413021,0.574927781,0.682256778,0.499840487,0.394187639,0.512695055,0.791271347,1.002814735,1.043076836,1.127299556,1.333042666,1.59215149,1.685148857,1.628950962,1.828313818,2.178703014,2.696005644,2.890960005,2.038708011,1.015663276,0.544884384,0.436072439,0.423743803,0.526556159,0.731001377,0.944845307,1.128834064,1.088675561,1.238875453,1.511494038,1
Isle of Man,IMN,Population growth (annual %),SP.POP.GROW,1,-0.33290975,0.283353689,0.785866745,1.20379085,1.507081533,1.794691909,2.072442275,2.15625406,2.084996091,1.910787546,1.671118829,1.421737227,1.308616667,1.300234449,1.355866906,1.5051428,1.570902198,1.498434159,1.224365009,0.824779521,0.353421088,-0.006272149,-0.120815598,0.175683564,0.735452431,1.421136711,1.933696871,2.1653115,1.954972498,1.47747466,0.897832272,0.452928629,0.243899141,0.325671723,0.653724371,1.030289993,1.324919877,1.469181561,1.40186735,1.229239629,0.985497229,0.788359497,0.720095731,0.80301434,0.982332317,1.212961217,1.37210219,1.325991607,1.034056532,0.568448583,0.034169303,-0.416718917,-0.661094694,-0.582813478,-0.304699076,0.063655637,0.372712179,0.571344927,0.60120778,1
Israel,ISR,Population growth (annual %),SP.POP.GROW,1,3.302448041,4.824517533,3.681922745,3.95601647,3.493805136,2.542509837,4.317752921,2.090919722,2.605781239,3.315976347,3.14439276,2.541555492,4.046614977,2.975426108,2.283471582,2.232491116,2.239108379,2.108800589,2.568359473,2.400950403,1.991385694,1.878107037,1.819125877,1.306891786,1.763630078,1.547147598,1.615171246,1.65705755,1.696469257,3.094603009,6.017008783,3.455466899,2.658091779,2.589262849,2.668286957,2.616505943,2.498395043,2.28687869,2.546433887,2.642331913,2.357117299,2.014058394,1.805519759,1.767623642,1.762897661,1.767805874,1.776100869,1.776579106,2.390207338,1.82675241,1.848077862,1.846151321,1.866052895,1.919543799,1.981288976,1.960348962,1.938725674,1.926622865,1.901250951,1
Italy,ITA,Population growth (annual %),SP.POP.GROW,1,0.668382874,0.67662299,0.729553242,0.8226237,0.842108617,0.777304407,0.723778173,0.631737253,0.566058509,0.528877032,0.466452872,0.567712499,0.678187648,0.654388936,0.597247219,0.498851058,0.424722057,0.35631295,0.289147208,0.205999752,0.12005432,0.07408186,0.036294637,0.022350913,0.028899939,0.005449282,0.01020512,0.048320597,0.075009005,0.083708573,0.069231189,0.067924433,0.061135853,0.020372074,0.001588562,0.028104408,0.05290695,0.028774016,0.016820844,0.045303631,0.056167601,0.148916429,0.444507313,0.647182705,0.491389108,0.300559689,0.504933687,0.662469253,0.45561345,0.307591222,0.171978291,0.26954124,1.159251117,0.917504096,-0.096376133,-0.169884073,-0.149861117,-0.19006364,-0.206038624,1
Jamaica,JAM,Population growth (annual %),SP.POP.GROW,1,1.375375269,1.528350382,1.606471182,1.577431192,1.478154802,1.357487805,1.272452271,1.2432659,1.294140478,1.394808112,1.515088303,1.605712089,1.633731649,1.58050017,1.475665232,1.33954725,1.231388541,1.197892004,1.268238422,1.399630962,1.563188761,1.676238046,1.672508183,1.512882872,1.255715704,0.96517953,0.72808195,0.588399458,0.586413803,0.681766636,0.799635479,0.886263059,0.951635185,0.979737188,0.978362092,0.978966837,0.983138282,0.961224966,0.908211223,0.83315911,0.750594162,0.676028327,0.614260869,0.573306846,0.54850826,0.524315914,0.500486864,0.491847719,0.500600485,0.521664591,0.548898908,0.571731466,0.581564956,0.572985316,0.550974945,0.524973438,0.50162356,0.47823514,0.456356197,1
Japan,JPN,Population growth (annual %),SP.POP.GROW,1,2.606188325,0.93199469,1.017429511,1.041943684,1.074694267,0.913064484,0.932605318,0.333026385,2.067320348,1.13052183,1.287379355,1.400779181,0.827813913,1.908956846,1.60110038,0.739620035,0.963675751,0.904880694,0.842409475,0.784007592,0.738816652,0.678537273,0.681511043,0.634413291,0.611368674,0.609299871,0.491825133,0.426638544,0.40939466,0.341370597,0.310355946,0.248237081,0.246819413,0.340685789,0.381789601,0.25318888,0.238271218,0.27172961,0.182586374,0.167275578,0.240952588,0.232527187,0.213980949,0.033662258,0.009392097,0.063373589,0.114908848,0.048425395,-0.012494631,0.017960542,-0.185226486,-0.159710676,-0.144271883,-0.132694222,-0.106124994,-0.115284177,-0.164484036,-0.202670345,-0.208999473,1
Jordan,JOR,Population growth (annual %),SP.POP.GROW,1,4.288446361,3.695789962,3.839139686,4.849571343,6.259234614,7.661977432,8.465631385,8.421662039,7.526346439,6.225594794,4.978162822,4.048786507,3.366740437,2.997714214,2.856503844,2.734270536,2.611766746,2.652450813,2.870845342,3.199210184,3.5880155,3.924892461,4.122077064,4.14474902,4.067259729,3.897136267,3.790764583,3.906416747,4.2907544,4.78353187,5.313719152,5.614585994,5.475797133,4.850139718,3.967183054,3.090048062,2.414943174,1.949182856,1.760055747,1.787101363,1.834569219,1.901746964,2.167663534,2.655147125,3.268279206,3.843317915,4.307743286,4.702766143,5.009055408,5.204766722,5.382885713,5.431586568,5.172912275,4.583580445,3.811240004,3.028091537,2.356016488,1.792156922,1.452664319,1
Kazakhstan,KAZ,Population growth (annual %),SP.POP.GROW,1,4.091001062,3.862011236,3.569744942,3.212921749,2.826909945,2.424688679,2.065072345,1.805983973,1.67624409,1.635975436,1.628820408,1.600471503,1.540525448,1.430283459,1.291204919,1.145839969,1.032349868,0.972495964,0.982614929,1.039714547,1.093834139,1.124610704,1.151599726,1.170062988,1.169719704,1.186188718,1.171011196,1.034276186,0.268047162,0.604342663,0.625030618,-0.069353244,-0.66327745,-1.450853619,-1.752259011,-1.514558064,-1.579964178,-1.726094321,-0.952509234,-0.300549816,-0.170069526,0.004125545,0.336402206,0.694922853,0.888891382,1.057664776,1.143857766,1.21836561,2.637004543,1.413271477,1.431506409,1.408676972,1.439445441,1.472676743,1.461484685,1.42204614,1.360381269,1.31477741,1.290742218,1
Kenya,KEN,Population growth (annual %),SP.POP.GROW,1,3.123293002,3.164077574,3.203592757,3.241732926,3.279590178,3.315517272,3.354127563,3.400816708,3.457418164,3.518441317,3.577735315,3.630206192,3.675456991,3.712097198,3.741563968,3.761304921,3.777195919,3.796723201,3.822025263,3.846021237,3.863433139,3.865113846,3.846046501,3.803939055,3.745275168,3.681816211,3.616906244,3.544875746,3.466469729,3.384345997,3.304696282,3.22760537,3.148732286,3.06803937,2.989260583,2.914286538,2.848934797,2.798516498,2.765553396,2.745984467,2.728033491,2.712391179,2.709600176,2.720796213,2.739229463,2.757906955,2.768559996,2.767253963,2.750846669,2.722585637,2.693732572,2.66270486,2.618524437,2.55944065,2.491936871,2.421143197,2.356812573,2.305948675,2.27190164,1
Kiribati,KIR,Population growth (annual %),SP.POP.GROW,1,2.462038995,2.460655081,2.412835754,2.36479812,2.243418563,2.141500714,2.051172058,1.935016399,1.814764248,1.743324437,1.607698666,1.527330186,1.453948666,1.445995942,1.427199022,1.458985876,1.490869585,1.493269691,1.452484637,1.426630402,1.34502258,1.294329217,1.379894673,1.624432195,1.960135352,2.346216618,2.626080266,2.700825026,2.52117797,2.159899117,1.768794574,1.446899105,1.262626256,1.252099883,1.36407263,1.506802608,1.614215703,1.692849388,1.721330063,1.701680563,1.706993194,1.681779592,1.737298151,1.855808443,1.997615982,2.162211648,2.288568473,2.288002803,2.172441727,1.959279184,1.734651379,1.555706939,1.41886073,1.381643013,1.397075206,1.426716047,1.441692152,1.468690124,1.506969958,1
"Korea, Dem. People’s Rep.",PRK,Population growth (annual %),SP.POP.GROW,1,2.091209982,1.751451591,1.618906084,1.782140208,2.135454468,2.498343516,2.742772568,2.886889829,2.899206295,2.815461107,2.732011662,2.653626246,2.503805824,2.274449743,2.002510967,1.705861554,1.45023471,1.297790365,1.282776268,1.362677083,1.471987927,1.551993091,1.595603693,1.58277656,1.532563259,1.470062533,1.426298826,1.412056259,1.437894096,1.485868521,1.545649193,1.580207256,1.556452281,1.457169563,1.309020353,1.142183155,0.998143103,0.898053416,0.860339269,0.865491998,0.885354906,0.888588547,0.865896472,0.805099507,0.719764499,0.628442622,0.553310536,0.502330274,0.485034513,0.492046502,0.506069264,0.514319797,0.518158546,0.513332499,0.501900028,0.490819484,0.481855372,0.47012429,0.454319922,1
"Korea, Rep.",KOR,Population growth (annual %),SP.POP.GROW,1,2.967243973,2.859320812,2.784820053,2.615394635,2.542150951,2.514387432,2.335013693,2.320351091,2.263434039,2.184173947,1.971323658,1.87599937,1.768292712,1.71270542,1.682000055,1.596558594,1.559039386,1.519196719,1.516874868,1.558462678,1.560203992,1.545468533,1.474218821,1.234018311,0.984565597,0.994723868,0.985133112,0.979189224,0.989093268,0.985130494,0.989785982,1.039161356,1.015821437,1.006157245,1.006200855,0.952779422,0.937713809,0.721865018,0.710794593,0.836180864,0.767241775,0.577957277,0.518321453,0.396331437,0.211997784,0.52519994,0.505234033,0.759316682,0.514682828,0.498225084,0.768971759,0.525713661,0.455218622,0.628149861,0.527288497,0.396851823,0.280968018,0.47533441,0.198353208,1
Kosovo,XKX,Population growth (annual %),SP.POP.GROW,1,1.986474103,2.857337244,2.777956411,2.702867239,2.631730832,2.564243061,2.588274783,2.43702226,2.379041684,2.323756013,2.27098162,2.455568926,2.320289708,2.342381367,2.21574796,2.239169031,2.120220765,2.076199145,2.101060006,1.992097749,2.017640848,1.914544758,2.00257005,2.023988135,2.102811036,2.059502036,2.075002402,2.144551714,1.990115432,1.897590146,1.914952133,1.77550356,1.693650953,1.615380911,1.589700641,1.46773672,1.302792853,-5.924733485,-10.95514942,-3.582127645,0.067859323,0.067930793,0.067884679,0.067838626,0.067909885,0.803200286,0.803261833,0.803213478,0.803171845,0.803248961,0.859067492,0.895254757,0.607467947,-0.294473631,-1.364932338,-0.596734074,0.753584843,0.339010962,-0.157991508,1
Kuwait,KWT,Population growth (annual %),SP.POP.GROW,1,11.08814533,11.54144047,11.57507572,11.26270645,10.75645121,10.2841441,9.822764157,9.218439686,8.489993984,7.743489911,7.026709458,6.457514514,6.114842469,6.013898173,6.046742378,6.088573905,6.049953028,5.930617019,5.716617482,5.449948385,5.033384248,4.637040843,4.495518535,4.657345393,4.908785599,5.441213991,5.654797784,4.83001024,2.8066346,0.122584821,-3.104372738,1,1,1,1,1.296496276,4.999313436,6.828418848,6.37407398,4.678993919,2.80410475,1.590259062,1.145914378,1.782025545,3.118608063,4.457107085,5.345891786,5.892757909,6.028276352,5.879590562,5.721612386,5.549848598,5.165281556,4.561072439,3.844209076,3.113104246,2.476710196,1.982462733,1.672323183,1
Kyrgyz Republic,KGZ,Population growth (annual %),SP.POP.GROW,1,3.776249233,3.3777425,3.383440848,3.324812257,3.078015946,3.136852074,3.012208894,2.945413469,2.678215772,2.223945997,2.086264695,2.157026598,2.101967808,2.19837318,2.102497532,1.993721223,1.92262579,1.829019298,1.84403799,1.824471061,1.873206267,1.974517144,2.079679038,2.014330426,1.869355155,1.891626258,1.90236035,1.764962711,2.090178019,1.924484883,1.635307708,1.153816119,0.028786218,-0.035430369,0.998300396,1.480089704,1.458502175,1.534038154,1.486072263,1.191125924,0.948856614,0.917899317,1.048444924,1.210105425,1.127864459,1.075051294,0.953586964,0.950220145,1.207265644,1.192864429,1.216890729,1.665236559,1.984738667,2.006107899,2.059025966,2.037224422,1.933647156,1.99032207,2.098717844,1
Lao PDR,LAO,Population growth (annual %),SP.POP.GROW,1,2.304609643,2.312814395,2.324113013,2.338380226,2.355105345,2.347866669,2.338949553,2.371884197,2.45631386,2.561668327,2.709435918,2.804913974,2.723927328,2.425666943,2.006242837,1.54122601,1.182695229,1.046881847,1.207165471,1.571951635,1.982041665,2.314753966,2.574827773,2.725154964,2.793115628,2.841640977,2.89204397,2.909012606,2.893313983,2.849364709,2.796386946,2.728111378,2.622719007,2.47775852,2.309311825,2.137567433,1.982165599,1.849739206,1.74849261,1.67356146,1.600327521,1.534751208,1.506710686,1.522747766,1.567736845,1.627903424,1.677145842,1.695765498,1.672871607,1.621970051,1.562373505,1.516011911,1.490482499,1.493868185,1.515739448,1.540943466,1.553620994,1.548022991,1.517115575,1
Latvia,LVA,Population growth (annual %),SP.POP.GROW,1,1.483626751,1.333809317,1.335613098,1.3345686,1.122646396,0.760499724,0.785400368,0.968646698,0.838010969,0.680132523,0.727478965,0.808250226,0.837374915,0.880573503,0.77428454,0.603153488,0.568356002,0.515675053,0.321031541,0.229111155,0.306890036,0.46169759,0.588173151,0.627872772,0.654593344,0.811742391,1.02138562,1.017088826,0.5082722,-0.142736398,-0.473114694,-1.376795066,-1.971932096,-1.673828701,-1.425810812,-1.126375096,-0.996762289,-0.942918937,-0.813961204,-0.963935407,-1.291486944,-1.161838224,-0.966400801,-1.091312956,-1.080571457,-0.917272957,-0.816175507,-1.050939544,-1.651024968,-2.08130509,-1.820767002,-1.240359153,-1.071034803,-0.941743354,-0.818626341,-0.913885332,-0.886215573,-0.779138396,-0.749229474,1
Lebanon,LBN,Population growth (annual %),SP.POP.GROW,1,3.252883841,3.202349887,3.053917636,2.793265952,2.4747707,2.092395262,1.768446045,1.643357828,1.778708735,2.066398481,2.43431267,2.673695059,2.616879592,2.185305069,1.524559375,0.798781546,0.20522709,-0.174458516,-0.242978917,-0.076180095,0.207322495,0.45523141,0.609502919,0.607667922,0.527066281,0.334170167,0.266024682,0.624554237,1.54370511,2.770924062,4.146172272,5.150527135,5.378932175,4.730001211,3.607654464,2.305312381,1.314048768,0.95474793,1.457999624,2.503561342,3.784653409,4.679654278,4.812037969,4.04180915,2.792219198,1.289649355,0.159356026,-0.054615545,1.008281138,2.867977696,4.910333173,6.263879893,6.567952103,5.713767406,4.225187136,2.69490347,1.490111794,0.54245866,0.099061362,1
Lesotho,LSO,Population growth (annual %),SP.POP.GROW,1,1.848398344,1.886903219,1.928166788,1.978587526,2.030989782,2.090951131,2.151162718,2.200752966,2.234116546,2.262392946,2.276105446,2.299100802,2.365552445,2.485629507,2.632310897,2.780523118,2.891545463,2.940857665,2.918190817,2.844619297,2.762740402,2.690156304,2.605430674,2.512554773,2.416705862,2.303407435,2.197748685,2.144353542,2.157255068,2.206652137,2.251330183,2.255300388,2.216806952,2.122374401,1.98276566,1.862513201,1.729930503,1.486425254,1.105992559,0.645178652,0.144326841,-0.290783611,-0.567219802,-0.616657621,-0.491048834,-0.309830549,-0.151727736,0.010417581,0.150958226,0.27347703,0.410365414,0.557534246,0.669173754,0.732722394,0.759743303,0.773100849,0.787780034,0.796281137,0.809566476,1
Liberia,LBR,Population growth (annual %),SP.POP.GROW,1,2.091666595,2.108915509,2.133176776,2.166243773,2.208856908,2.252329221,2.295541239,2.346929673,2.408873437,2.473933932,2.538173689,2.598912119,2.663248215,2.730791419,2.798130564,2.796237246,2.774553827,2.841626259,3.017572999,3.222049431,3.490705372,3.61612653,3.348415348,2.612061773,1.601142857,0.58896365,-0.23716627,-0.896537317,-1.304856025,-1.459447095,-1.738263241,-1.905909172,-1.253056935,0.494249077,2.88612331,5.509748793,7.390740118,7.902190372,6.988630224,5.363199244,3.635837846,2.368602914,1.7152445,1.886286234,2.595928712,3.393924383,3.908540976,4.129405005,3.974256763,3.590031659,3.188794759,2.90010564,2.688021909,2.583161272,2.552864685,2.529283132,2.485644197,2.452522593,2.427194604,1
Libya,LBY,Population growth (annual %),SP.POP.GROW,1,3.370704457,3.460102905,3.5696181,3.704489181,3.85101852,3.980011801,4.084357236,4.171598011,4.242938923,4.295638284,4.339383942,4.362058416,4.341147498,4.273622433,4.17854829,4.058347577,3.948357233,3.882822775,3.872750135,3.886911417,3.908223101,3.886500675,3.784307643,3.587363459,3.33515766,3.071166537,2.841341826,2.658564114,2.538071991,2.457958916,2.395887054,2.319658703,2.216714209,2.07586886,1.916136405,1.750135232,1.611903433,1.527409756,1.511500596,1.541621852,1.580551402,1.600878048,1.604426812,1.58170034,1.537292995,1.510586351,1.482366166,1.395472943,1.23412792,1.032782823,0.799933426,0.611354689,0.549084368,0.657259875,0.88070131,1.1440289,1.354885849,1.47586739,1.469777653,1
Liechtenstein,LIE,Population growth (annual %),SP.POP.GROW,1,2.396328647,2.317112618,2.456704905,2.502429463,2.613072055,2.661462347,2.775452975,2.725209976,2.590325555,2.379251935,2.149219815,1.928089082,1.842875431,1.844341569,1.960382463,2.081605276,2.137372339,2.132691155,1.919399053,1.636251395,1.377691265,1.129355999,0.948905385,0.917795574,0.927773388,0.98821159,1.003691002,1.04350016,1.131193794,1.188035917,1.277024326,1.342164854,1.417843937,1.493380513,1.481121912,1.504174403,1.52587721,1.499848823,1.4075217,1.258488552,1.102864211,0.969887925,0.86990292,0.807266832,0.754720564,0.737629451,0.703836949,0.718654066,0.719124423,0.744555245,0.827262731,0.88331073,0.867454351,0.779431377,0.661376301,0.500480227,0.376368755,0.29058269,0.287110524,1
Lithuania,LTU,Population growth (annual %),SP.POP.GROW,1,1.606574959,1.399730954,1.235633443,1.242699159,1.227445511,1.224197913,1.201180912,1.125231323,0.920478953,1.036281026,1.245582855,1.081907096,0.954349569,0.903795649,0.844284714,0.814807302,0.789147833,0.726941155,0.540861205,0.451032941,0.576822232,0.703386263,0.807019735,0.829019019,0.859591157,0.965016473,1.041052831,1.063956866,0.795883483,0.36799903,0.170116869,-0.108586325,-0.474107543,-0.694003963,-0.769728018,-0.760343408,-0.737830358,-0.724436207,-0.709489234,-0.70338544,-0.824008723,-0.802765711,-0.812278097,-1.122991275,-1.628401126,-1.596378318,-1.187947957,-1.028483175,-1.110345754,-2.09694342,-2.258463899,-1.341201988,-1.012007368,-0.859827343,-0.940753797,-1.270694533,-1.398322201,-0.954190459,-0.526056406,1
Luxembourg,LUX,Population growth (annual %),SP.POP.GROW,1,0.911525536,1.224930819,1.039010665,1.11990125,1.137668698,0.719876267,0.328903405,0.254902537,0.49008786,0.493889467,0.953656918,1.213040312,1.104666566,1.304058168,1.092447839,0.494942519,0.173662847,0.179439197,0.234251269,0.355980932,0.294773135,0.082107428,0.026533652,0.102785608,0.193256819,0.448670999,0.648083393,0.725614579,0.972627746,1.251745707,1.33968317,1.328347571,1.342387029,1.361840137,1.404742464,1.361143941,1.253502484,1.243870803,1.350621285,1.344082996,1.190456345,1.047660816,1.21520088,1.421332565,1.530054663,1.595051918,1.544386847,1.787496632,1.85177523,1.825405804,2.222660503,2.4015419,2.311176253,2.356978705,2.359951181,2.155311988,2.430976418,1.928837514,1.945908029,1
"Macao SAR, China",MAC,Population growth (annual %),SP.POP.GROW,1,1.579324067,3.301082959,4.474316608,4.932631461,4.873579322,4.786466665,4.685128822,4.199399721,3.309020689,2.199118257,1.028029065,0.011658174,-0.734297671,-1.083816224,-1.093622308,-1.062204315,-1.007674269,-0.638765844,0.114319482,1.111284459,2.202629738,3.148697728,3.817378139,4.12445457,4.172215487,4.175403694,4.170728579,4.004968001,3.675691805,3.259273611,2.815649545,2.426310155,2.153773987,2.031896235,2.021525363,2.018335629,2.008057658,2.038128772,2.117714549,2.221643908,2.346362782,2.454679671,2.496097626,2.45396865,2.359780725,2.240593723,2.146109152,2.104122736,2.143050933,2.220416052,2.316432195,2.369353556,2.336337476,2.198824434,1.992361421,1.769873208,1.578280176,1.443311366,1.384996838,1
Madagascar,MDG,Population growth (annual %),SP.POP.GROW,1,2.406310231,2.438360867,2.469323687,2.499256438,2.528643952,2.556254691,2.584023639,2.615344347,2.650533206,2.687493588,2.723175467,2.755041821,2.782542551,2.804536282,2.821939193,2.836856203,2.849806271,2.860048745,2.867928021,2.87320786,2.881174748,2.887068501,2.883603458,2.868631294,2.848587822,2.827680981,2.815764824,2.820917591,2.846708996,2.886200258,2.924293091,2.957769712,2.995996637,3.038715307,3.081080716,3.121640178,3.151818125,3.162060693,3.148876612,3.119708696,3.085857705,3.053493767,3.019969277,2.986676242,2.953901101,2.921158358,2.888251621,2.85559833,2.823486815,2.792666771,2.761889589,2.733967919,2.71321242,2.700996011,2.694213382,2.688183812,2.679883239,2.66961324,2.656240162,1
Malawi,MWI,Population growth (annual %),SP.POP.GROW,1,2.369768457,2.40666564,2.441021704,2.47212066,2.500218702,2.530771593,2.561530438,2.586023091,2.603881701,2.618807032,2.629117813,2.64551135,2.682516204,2.744246917,2.819845235,2.94347758,3.059685723,3.080997955,2.984261363,2.838839388,2.557925939,2.367141392,2.584933103,3.308931505,4.267670558,5.332808386,6.008498625,5.908845122,4.956700091,3.560188966,2.061177883,0.887867949,0.251161384,0.36347657,1.007915331,1.795711094,2.386949286,2.761655365,2.821589494,2.676475988,2.508833906,2.4339583,2.416570938,2.48269491,2.600569615,2.716977602,2.797825936,2.852711626,2.874008503,2.870717182,2.864435231,2.858692113,2.838417615,2.80309477,2.7594617,2.709903551,2.666616388,2.641917288,2.640375193,1
Malaysia,MYS,Population growth (annual %),SP.POP.GROW,1,3.155496538,3.209104559,3.186547533,3.073093317,2.904466055,2.72865595,2.58368593,2.474115483,2.412084066,2.385966952,2.362639282,2.339387445,2.342141319,2.373697042,2.422450046,2.488890951,2.54673875,2.566613795,2.537048003,2.480518708,2.405753142,2.35738817,2.377752518,2.484983619,2.641354093,2.811605154,2.937464477,2.984111613,2.932048508,2.817284831,2.682055183,2.573093139,2.506094511,2.496693629,2.521352649,2.554063373,2.560848262,2.52711826,2.44180698,2.324616941,2.195503714,2.083956653,2.005612012,1.971754459,1.96526211,1.970866088,1.959194058,1.911365204,1.815674781,1.691027071,1.55799095,1.445660673,1.369113713,1.340490659,1.344947677,1.357864517,1.360192981,1.352511651,1.327060649,1
Maldives,MDV,Population growth (annual %),SP.POP.GROW,1,2.702867239,2.756143053,2.74989269,2.650340743,2.510864374,2.326738081,2.203142531,2.220278997,2.41928796,2.724099877,3.073524963,3.340017708,3.463332336,3.38978973,3.212687991,2.993941578,2.852988441,2.828303351,2.977151309,3.207485405,3.447760893,3.61289013,3.694781642,3.679674604,3.591811153,3.487643557,3.388320887,3.273929618,3.155353901,3.024330501,2.911607303,2.795794264,2.648054993,2.436230124,2.208445383,1.965301448,1.781606323,1.7332863,1.871703514,2.123695132,2.442388032,2.715105144,2.847383288,2.795858615,2.645060548,2.435311476,2.31865226,2.441248168,2.854753665,3.431139266,3.95667434,4.306004329,4.517333607,4.567409729,4.473007506,4.428363294,4.299186108,3.813136225,2.91560605,1
Mali,MLI,Population growth (annual %),SP.POP.GROW,1,1.105868166,1.104346443,1.113290733,1.135451721,1.169280307,1.202673144,1.240355177,1.299500817,1.384239428,1.484017228,1.592302836,1.68849322,1.753223106,1.776920119,1.773189651,1.750177673,1.736297934,1.754677107,1.817886771,1.904072524,2.018965246,2.105471079,2.095961816,1.964483041,1.765180879,1.53285086,1.36565877,1.346635403,1.522857613,1.82723865,2.172859497,2.4570458,2.640899043,2.689373321,2.65095794,2.594132954,2.576881356,2.602874139,2.688999975,2.811836032,2.927154179,3.017352755,3.100371029,3.173547603,3.233152498,3.294217928,3.337406268,3.329047326,3.261149086,3.158626749,3.044593573,2.952565219,2.901062154,2.901921705,2.935992047,2.975295283,2.999115367,3.007913579,2.99663676,1
Malta,MLT,Population growth (annual %),SP.POP.GROW,1,-0.398895896,-0.415929122,-0.41766632,-0.403852677,-0.765568929,-1.135658893,-1.164751899,-1.178478406,-1.176099803,-0.543703457,0.016519369,-0.082624147,-0.082692471,-0.067527758,0.73439258,0.508856894,0.390375595,1.040919904,1.013602381,1.048602675,0.735340233,2.144977411,1.409482493,0.020873764,1.75674825,1.670898162,0.688607248,0.821039289,0.973294582,0.978313699,2.695092892,1.031640278,0.998755132,0.935263919,0.697143007,0.656524534,0.756792687,0.649936279,0.592860774,0.645267231,0.751106498,0.745506921,0.657732334,0.671628455,0.637436918,0.364336947,0.348755082,0.650655461,0.753906931,0.491182811,0.423700885,0.899209212,1.404050276,1.996754408,2.386395363,2.288615441,2.738662856,3.491955403,3.651435801,1
Marshall Islands,MHL,Population growth (annual %),SP.POP.GROW,1,2.618532137,3.24232598,3.582076539,3.631888325,3.377387546,3.177401042,3.014304945,3.068596011,3.426714769,3.863838703,4.402744241,4.710634022,4.797774629,4.553632217,4.171678791,3.745066266,3.398942569,3.350589035,3.493835354,3.86766435,4.217116248,4.401133454,4.577370876,4.670109305,4.743845768,4.782944603,4.763961581,4.429401476,3.864645642,3.117632262,2.368545529,1.722538469,1.18294407,0.767650652,0.480770157,0.15050998,-0.164384141,-0.18649689,0.132964228,0.652330929,1.309536698,1.826781184,2.052497732,1.890135209,1.425288859,0.91691703,0.507969398,0.219202583,0.135202468,0.206009876,0.292302041,0.328482918,0.388896711,0.422374157,0.453681701,0.514006029,0.557893548,0.609595692,0.645031416,1
Mauritania,MRT,Population growth (annual %),SP.POP.GROW,1,2.919965383,2.937867815,2.955602427,2.977096962,2.99717345,3.016197595,3.02856662,3.03146409,3.025785892,3.012807951,2.997406218,2.982314459,2.970841193,2.961553622,2.954929528,2.944282459,2.932659852,2.925451939,2.926612726,2.92793795,2.932800529,2.929207966,2.908410812,2.864579956,2.808231095,2.750813736,2.700734961,2.659862502,2.63111459,2.611891534,2.599013222,2.587652361,2.574881777,2.55889067,2.543894809,2.529553754,2.524318135,2.541954663,2.58502223,2.644090516,2.707315439,2.762661377,2.805704365,2.83295016,2.84911836,2.859079051,2.870166292,2.884475505,2.905320265,2.926799928,2.945519925,2.954438464,2.949158239,2.927320332,2.893574072,2.856110242,2.818999783,2.780434406,2.741280273,1
